Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
delay(3),Chrome 72.0.3626.121,Carian page loaded successfully,2019-03-15 14:28:00,2019-03-15 14:28:03,3.001s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/button_REKOD BARU""))",Chrome 72.0.3626.121,Click on button Rekod Baru ,2019-03-15 14:28:03,2019-03-15 14:28:03,0.074s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:03,2019-03-15 14:28:06,3.002s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/Drop_down_No_Dokumen""))",Chrome 72.0.3626.121,Click No Dokumen drop down list,2019-03-15 14:28:06,2019-03-15 14:28:07,0.104s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:07,2019-03-15 14:28:10,3.004s,PASSED
"setText(findTestObject(""Perolehan/005 Kemasukan Terimaan/input_No_Dokumen_value""), PesananTempatanDokumenID)",Chrome 72.0.3626.121,Set text RekodID based on the variable get from Pelulus page on Pesanan Tempatan  ,2019-03-15 14:28:10,2019-03-15 14:28:10,0.340s,PASSED
delay(5),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:10,2019-03-15 14:28:15,5.003s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/select_No_Dokumen""))",Chrome 72.0.3626.121,Select the No Dokumen displayed after the filter,2019-03-15 14:28:15,2019-03-15 14:28:15,0.086s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:28:15,2019-03-15 14:28:18,3.001s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/button_Cari""))",Chrome 72.0.3626.121,,2019-03-15 14:28:18,2019-03-15 14:28:18,0.085s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:28:18,2019-03-15 14:28:21,3.004s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/OK_Rekod_Wujud""))",Chrome 72.0.3626.121,Click on OK to close the prompt box ,2019-03-15 14:28:21,2019-03-15 14:28:21,0.094s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:21,2019-03-15 14:28:24,3.003s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/Drop_down_Jenis_Terimaan""))",Chrome 72.0.3626.121,Click on drop down Jenis terimaan ,2019-03-15 14:28:24,2019-03-15 14:28:24,0.111s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/select_TERIMAAN INDEN KERJA PENUH""))",Chrome 72.0.3626.121,Select value Terimaan Barang Penuh ,2019-03-15 14:28:24,2019-03-15 14:28:24,0.077s,PASSED
"setText(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/input_No_Rujukan""), ""9876543210543"")",Chrome 72.0.3626.121,Set text Nota Penghantaran ,2019-03-15 14:28:24,2019-03-15 14:28:24,0.127s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/Date_Picker_Tarikh_No_Rujukan""))",Chrome 72.0.3626.121,Click on Date Picker to select tarikh terimaan ,2019-03-15 14:28:24,2019-03-15 14:28:25,0.089s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/Date_Picker_TR_Today""))",Chrome 72.0.3626.121,Click on Todays date ,2019-03-15 14:28:25,2019-03-15 14:28:25,0.069s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:25,2019-03-15 14:28:28,3.003s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/Date_Picker_Tarikh_Siap""))",Chrome 72.0.3626.121,Click on Date Picker to select tarikh terimaan ,2019-03-15 14:28:28,2019-03-15 14:28:28,0.093s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/Date_Picker_TS_Today""))",Chrome 72.0.3626.121,Click on Todays date ,2019-03-15 14:28:28,2019-03-15 14:28:28,0.065s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:28,2019-03-15 14:28:31,3.003s,PASSED
"setText(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/input_Catatan""), ""Test Catatan 000"")",Chrome 72.0.3626.121,,2019-03-15 14:28:31,2019-03-15 14:28:31,0.132s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_Simpan""))",Chrome 72.0.3626.121,Click Simpan to save the record,2019-03-15 14:28:31,2019-03-15 14:28:31,0.110s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:31,2019-03-15 14:28:34,3.004s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_OK_rekod_berjaya_disimpan""), 60)",Chrome 72.0.3626.121,,2019-03-15 14:28:34,2019-03-15 14:28:34,0.043s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_OK_rekod_berjaya_disimpan""))",Chrome 72.0.3626.121,Click OK to close the prompt box,2019-03-15 14:28:34,2019-03-15 14:28:34,0.070s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_Sah_Simpan""))",Chrome 72.0.3626.121,Click,2019-03-15 14:28:34,2019-03-15 14:28:34,0.093s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_Ya_Sah_Simpan""))",Chrome 72.0.3626.121,Click,2019-03-15 14:28:34,2019-03-15 14:28:34,0.072s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:28:34,2019-03-15 14:28:37,3.001s,PASSED
takeScreenshot(),Chrome 72.0.3626.121,,2019-03-15 14:28:37,2019-03-15 14:28:38,0.824s,PASSED
"click(findTestObject(""Perolehan/005 Kemasukan Terimaan/001 Kemasukan Inden Kerja/button_OK_close_rekod_berjaya""))",Chrome 72.0.3626.121,,2019-03-15 14:28:38,2019-03-15 14:28:38,0.076s,PASSED
closeBrowser(),Chrome 72.0.3626.121,Close browser,2019-03-15 14:28:38,2019-03-15 14:28:39,0.643s,PASSED
,,,,,,
Test Cases/Perolehan/006 Arahan Bayaran/004 Arahan Bayaran Inden Kerja - CEK,Chrome 72.0.3626.121,Create new REKOD BARU for arahan bayaran after kemasukan terimaan barang is saved,2019-03-15 14:28:39,2019-03-15 14:30:31,1m - 52.121s,PASSED
reusablefunctions.reusablefunctions.openbrowser(),Chrome 72.0.3626.121,Open browser,2019-03-15 14:28:39,2019-03-15 14:28:42,3.024s,PASSED
"reusablefunctions.reusablefunctions.Login(findTestData(""ispekstestdata"").getValue(1, 2), findTestData(""ispekstestdata"").getValue(2, 2))",Chrome 72.0.3626.121,Login into the system,2019-03-15 14:28:42,2019-03-15 14:28:54,11.575s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:28:54,2019-03-15 14:28:57,3.004s,PASSED
reusablefunctions.reusablefunctions.PerananPenyediaPTJ(),Chrome 72.0.3626.121,,2019-03-15 14:28:57,2019-03-15 14:29:20,22.776s,PASSED
"click(findTestObject(""Perolehan/001 Left_Menu_Selection/a_ExpandMenuonLeft""))",Chrome 72.0.3626.121,Click on Menu Sisi to display Menu selections,2019-03-15 14:29:20,2019-03-15 14:29:20,0.450s,PASSED
"delay(3, STOP_ON_FAILURE)",Chrome 72.0.3626.121,Delay,2019-03-15 14:29:20,2019-03-15 14:29:23,3.004s,PASSED
"click(findTestObject(""Perolehan/001 Left_Menu_Selection/div_PanelTitlePerolehan""))",Chrome 72.0.3626.121,Select Perolehan Sub-menu,2019-03-15 14:29:23,2019-03-15 14:29:23,0.096s,PASSED
"delay(3, STOP_ON_FAILURE)",Chrome 72.0.3626.121,Delay,2019-03-15 14:29:23,2019-03-15 14:29:26,3.003s,PASSED
"click(findTestObject(""Perolehan/001 Left_Menu_Selection/div_Menu_ArahanBayaran""))",Chrome 72.0.3626.121,Click on Menu sisi and select Arahan Bayaran,2019-03-15 14:29:26,2019-03-15 14:29:26,0.139s,PASSED
assert true,Chrome 72.0.3626.121,,2019-03-15 14:29:26,2019-03-15 14:29:26,0.000s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:26,2019-03-15 14:29:29,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/button_REKOD_BARU""))",Chrome 72.0.3626.121,Arahan Bayaran page loaded successfully,2019-03-15 14:29:29,2019-03-15 14:29:29,0.088s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:29,2019-03-15 14:29:32,3.004s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Drop_Down_Jenis_Baucar_Bayaran""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,Click Jenis Baucar Bayaran drop down,2019-03-15 14:29:32,2019-03-15 14:29:32,0.093s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:32,2019-03-15 14:29:35,3.004s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/select_AB0303_Inden_Kerja""))",Chrome 72.0.3626.121,Select Kod Jenis Baucar Bayaran that is ARAHAN BAYARAN-PESANAN TEMPATAN,2019-03-15 14:29:35,2019-03-15 14:29:36,0.216s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:36,2019-03-15 14:29:39,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Drop_Down_Nama_Pembekal""))",Chrome 72.0.3626.121,Click Nama Pembekal drop down,2019-03-15 14:29:39,2019-03-15 14:29:39,0.157s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:39,2019-03-15 14:29:42,3.003s,PASSED
"setText(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/Input_Nama_Pembekal""), ""JULIA COMPETENCY TRAINING & SERVICES"")",Chrome 72.0.3626.121,Search for Nama Pembekal JULIA COMPETENCY TRAINING,2019-03-15 14:29:42,2019-03-15 14:29:43,1.138s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:29:43,2019-03-15 14:29:46,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/select_nama_pembekal""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,select nama pembekal from the filter result,2019-03-15 14:29:46,2019-03-15 14:29:46,0.093s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:29:46,2019-03-15 14:29:49,3.009s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/Drop_down_cara_bayaran""))",Chrome 72.0.3626.121,,2019-03-15 14:29:49,2019-03-15 14:29:49,0.078s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/Select_CEK""))",Chrome 72.0.3626.121,,2019-03-15 14:29:49,2019-03-15 14:29:49,0.067s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:49,2019-03-15 14:29:52,3.003s,PASSED
mydate = new java.util.Date(),Chrome 72.0.3626.121,"Get todays year, date and time",2019-03-15 14:29:52,2019-03-15 14:29:52,0.002s,PASSED
"setText(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/input_Perihal""), ""This is a test for Arahan Bayaran Julia "" + mydate)",Chrome 72.0.3626.121,Input Perihal,2019-03-15 14:29:52,2019-03-15 14:29:52,0.285s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:52,2019-03-15 14:29:55,3.003s,PASSED
"doubleClick(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/List_maklumat_terimaan_barang""))",Chrome 72.0.3626.121,Click on 1st item from the list of records,2019-03-15 14:29:55,2019-03-15 14:29:56,0.385s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:29:56,2019-03-15 14:29:59,3.003s,PASSED
RN = Math.random() * 10000,Chrome 72.0.3626.121,int RN is created to generete random number,2019-03-15 14:29:59,2019-03-15 14:29:59,0.002s,PASSED
println(RN),Chrome 72.0.3626.121,Print the RN value,2019-03-15 14:29:59,2019-03-15 14:29:59,0.000s,PASSED
"setText(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/input_No_Invois""), ""INV0"" + RN)",Chrome 72.0.3626.121,Input No Invois with random number generated from RN,2019-03-15 14:29:59,2019-03-15 14:29:59,0.157s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:29:59,2019-03-15 14:30:02,3.003s,PASSED
"setText(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/input_Amaun_Invois""), TotalAmaunPT)",Chrome 72.0.3626.121,Input Amaun,2019-03-15 14:30:02,2019-03-15 14:30:02,0.109s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:30:02,2019-03-15 14:30:05,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/Label_Tarikh_Invois""))",Chrome 72.0.3626.121,,2019-03-15 14:30:05,2019-03-15 14:30:05,0.078s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/002 Inden Kerja - CEK/Date_Picker_TI""))",Chrome 72.0.3626.121,,2019-03-15 14:30:05,2019-03-15 14:30:05,0.086s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:30:05,2019-03-15 14:30:08,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Date_picker_TI_Today""))",Chrome 72.0.3626.121,,2019-03-15 14:30:08,2019-03-15 14:30:08,0.119s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Date_Picker_TTK""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,Click on Date Picker to display calendar to choose date,2019-03-15 14:30:08,2019-03-15 14:30:09,0.113s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Date_Picker_TTK_Today""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,Click today,2019-03-15 14:30:09,2019-03-15 14:30:09,0.074s,PASSED
delay(5),Chrome 72.0.3626.121,,2019-03-15 14:30:09,2019-03-15 14:30:14,5.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_save_maklumat_terimaan_barang""))",Chrome 72.0.3626.121,Click on Save icon to save maklumat terima barang,2019-03-15 14:30:14,2019-03-15 14:30:14,0.088s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:30:14,2019-03-15 14:30:17,3.002s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Simpan""))",Chrome 72.0.3626.121,Click on Simpan button to save the record,2019-03-15 14:30:17,2019-03-15 14:30:17,0.128s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Ya_Simpan""))",Chrome 72.0.3626.121,Click Ya to confirm save,2019-03-15 14:30:17,2019-03-15 14:30:17,0.132s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:30:17,2019-03-15 14:30:20,3.002s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_OK_rekod_disimpan""))",Chrome 72.0.3626.121,Click OK button to close the prompt box,2019-03-15 14:30:20,2019-03-15 14:30:20,0.077s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Senarai Semak""))",Chrome 72.0.3626.121,Click on Senarai Semak button to select list of senarai semak,2019-03-15 14:30:20,2019-03-15 14:30:20,0.111s,PASSED
"check(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_semak_1""))",Chrome 72.0.3626.121,Check on the first item from senarai semak ,2019-03-15 14:30:20,2019-03-15 14:30:20,0.162s,PASSED
"check(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_Semak_2""))",Chrome 72.0.3626.121,Check on the first item from senarai semak ,2019-03-15 14:30:20,2019-03-15 14:30:20,0.073s,PASSED
"check(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_semak_3""))",Chrome 72.0.3626.121,Check on the first item from senarai semak ,2019-03-15 14:30:20,2019-03-15 14:30:20,0.092s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Simpan_Senarai_Semak""))",Chrome 72.0.3626.121,Click on Simpan to save the Senarai Semak,2019-03-15 14:30:20,2019-03-15 14:30:21,0.086s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:30:21,2019-03-15 14:30:24,3.002s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_OK_maklumat_Senarai_Semak_disimpan""))",Chrome 72.0.3626.121,Click OK to close the prompt box,2019-03-15 14:30:24,2019-03-15 14:30:24,0.080s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_X_close_senarai_semak""))",Chrome 72.0.3626.121,Click X to close the popup window,2019-03-15 14:30:24,2019-03-15 14:30:24,0.072s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Sah Simpan""))",Chrome 72.0.3626.121,Click Sah Simpan button to Sah Simpan the record,2019-03-15 14:30:24,2019-03-15 14:30:24,0.077s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_Ya_Sah_Simpan""))",Chrome 72.0.3626.121,Click Ya to confirm ,2019-03-15 14:30:24,2019-03-15 14:30:24,0.098s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-15 14:30:24,2019-03-15 14:30:27,3.002s,PASSED
takeScreenshot(),Chrome 72.0.3626.121,Take screenshot of current display,2019-03-15 14:30:27,2019-03-15 14:30:27,0.306s,PASSED
"attribute = getText(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Rekod Telah Berjaya Disah Simpan""))",Chrome 72.0.3626.121,Get text of Rekod ID from the alert popup,2019-03-15 14:30:27,2019-03-15 14:30:27,0.057s,PASSED
println(attribute),Chrome 72.0.3626.121,print the value,2019-03-15 14:30:27,2019-03-15 14:30:27,0.000s,PASSED
ArahanBayaranID = attribute[(46..60)],Chrome 72.0.3626.121,create new variable to only take rekod id from the get text value,2019-03-15 14:30:27,2019-03-15 14:30:27,0.000s,PASSED
println(ArahanBayaranID),Chrome 72.0.3626.121,print the value,2019-03-15 14:30:27,2019-03-15 14:30:27,0.000s,PASSED
ArahanBayaranRekodID = ArahanBayaranID,Chrome 72.0.3626.121,set global variable value of RekodID with variable RekodNo,2019-03-15 14:30:27,2019-03-15 14:30:27,0.001s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:30:27,2019-03-15 14:30:30,3.002s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/button_OK_rekod_berjaya_sah_simpan""))",Chrome 72.0.3626.121,Click OK to close the prompt box,2019-03-15 14:30:30,2019-03-15 14:30:30,0.110s,PASSED
closeBrowser(),Chrome 72.0.3626.121,Close the browser,2019-03-15 14:30:30,2019-03-15 14:30:31,0.629s,PASSED
,,,,,,
Test Cases/Perolehan/006 Arahan Bayaran/006 Penyemak Inden Kerja,Chrome 72.0.3626.121,Penyemak will check the record and click Semak button to verify,2019-03-15 14:30:31,2019-03-15 14:31:29,58.382s,PASSED
reusablefunctions.reusablefunctions.openbrowser(),Chrome 72.0.3626.121,open browser and enter ispek URL,2019-03-15 14:30:31,2019-03-15 14:30:34,2.951s,PASSED
"reusablefunctions.reusablefunctions.Login(findTestData(""ispekstestdata"").getValue(1, 2), findTestData(""ispekstestdata"").getValue(2, 2))",Chrome 72.0.3626.121,login into the system as PROC test,2019-03-15 14:30:34,2019-03-15 14:30:46,11.517s,PASSED
reusablefunctions.reusablefunctions.PerananPenyemakPTJ(),Chrome 72.0.3626.121,change peranan to penyemak ptj,2019-03-15 14:30:46,2019-03-15 14:31:08,22.738s,PASSED
"doubleClick(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/Dashboard_Senarai_Semak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:08,2019-03-15 14:31:09,0.416s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:09,2019-03-15 14:31:12,3.002s,PASSED
"setText(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/input_TABLE_NAME_noRekod""), ArahanBayaranRekodID)",Chrome 72.0.3626.121,,2019-03-15 14:31:12,2019-03-15 14:31:12,0.551s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:12,2019-03-15 14:31:15,3.001s,PASSED
"doubleClick(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/select_noRekod"", [""text"":ArahanBayaranRekodID]))",Chrome 72.0.3626.121,,2019-03-15 14:31:15,2019-03-15 14:31:15,0.098s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:15,2019-03-15 14:31:18,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/button_Senarai_Semak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:18,2019-03-15 14:31:19,0.452s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:19,2019-03-15 14:31:22,3.004s,PASSED
"verifyElementChecked(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_semak_1""), 3)",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.059s,PASSED
"verifyElementChecked(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_Semak_2""), 3)",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.028s,PASSED
"verifyElementChecked(findTestObject(""Perolehan/006 Arahan Bayaran/001 Inden Kerja - EFT/Senarai_semak_3""), 3)",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.032s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/button_X_Close_Senarai_Semak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.069s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/button_Semak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.085s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/button_Ya_Semak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:22,0.083s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:22,2019-03-15 14:31:25,3.002s,PASSED
takeScreenshot(),Chrome 72.0.3626.121,,2019-03-15 14:31:25,2019-03-15 14:31:26,0.337s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-15 14:31:26,2019-03-15 14:31:29,3.003s,PASSED
"click(findTestObject(""Perolehan/006 Arahan Bayaran/003 Penyemak/button_OK_berjaya_disemak""))",Chrome 72.0.3626.121,,2019-03-15 14:31:29,2019-03-15 14:31:29,0.119s,PASSED
closeBrowser(STOP_ON_FAILURE),Chrome 72.0.3626.121,,2019-03-15 14:31:29,2019-03-15 14:31:29,0.644s,PASSED
,,,,,,
Test Cases/Perolehan/007 Proses Baucar Bayaran/004 Pelulus Baucar Bayaran IK - CEK,Chrome 72.0.3626.121,Pelulus will process the baucar bayaran,2019-03-15 14:31:29,2019-03-15 14:35:36,4m - 6.917s,FAILED
reusablefunctions.reusablefunctions.openbrowser(),Chrome 72.0.3626.121,open browser and enter ispek URL,2019-03-15 14:31:30,2019-03-15 14:31:33,3.371s,PASSED
"reusablefunctions.reusablefunctions.Login(findTestData(""ispekstestdata"").getValue(1, 2), findTestData(""ispekstestdata"").getValue(2, 2))",Chrome 72.0.3626.121,login into the system,2019-03-15 14:31:33,2019-03-15 14:31:45,11.526s,PASSED
reusablefunctions.reusablefunctions.PerananPelulusPTJ(),Chrome 72.0.3626.121,change peranan to Pelulus PTJ,2019-03-15 14:31:45,2019-03-15 14:32:07,22.753s,PASSED
"click(findTestObject(""Perolehan/007 Proses Baucar Bayaran/Menu_Sisi""))",Chrome 72.0.3626.121,click on menu sisi to expand menu selection,2019-03-15 14:32:07,2019-03-15 14:32:08,0.441s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:08,2019-03-15 14:32:11,3.003s,PASSED
"click(findTestObject(""Object Repository/Perolehan/007 Proses Baucar Bayaran/Menu_Akaun Belum Bayar""))",Chrome 72.0.3626.121,select on sub-menu akaun belum bayar,2019-03-15 14:32:11,2019-03-15 14:32:11,0.071s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:11,2019-03-15 14:32:14,3.003s,PASSED
"click(findTestObject(""Perolehan/007 Proses Baucar Bayaran/Menu_Expand_Baucar_Bayaran""))",Chrome 72.0.3626.121,expand baucar bayaran sub-menu,2019-03-15 14:32:14,2019-03-15 14:32:14,0.078s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:14,2019-03-15 14:32:17,3.003s,PASSED
"click(findTestObject(""Perolehan/007 Proses Baucar Bayaran/Menu_Integrasi_Dalaman""))",Chrome 72.0.3626.121,select menu Integrasi dalaman,2019-03-15 14:32:17,2019-03-15 14:32:17,0.140s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:17,2019-03-15 14:32:20,3.002s,PASSED
"setText(findTestObject(""Perolehan/007 Proses Baucar Bayaran/input_No_Rekod""), ArahanBayaranRekodID)",Chrome 72.0.3626.121,enter baucar bayaran rekod id into the filter field,2019-03-15 14:32:20,2019-03-15 14:32:20,0.326s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:20,2019-03-15 14:32:23,3.003s,PASSED
"doubleClick(findTestObject(""Perolehan/007 Proses Baucar Bayaran/select_No_Rekod"", [""text"":ArahanBayaranRekodID]))",Chrome 72.0.3626.121,double click on the filter result,2019-03-15 14:32:23,2019-03-15 14:32:23,0.090s,PASSED
delay(3),Chrome 72.0.3626.121,delay,2019-03-15 14:32:23,2019-03-15 14:32:26,3.002s,PASSED
"namapenerima = getText(findTestObject(""Perolehan/007 Proses Baucar Bayaran/001 Pelulus IK/Nama_Penerima""))",Chrome 72.0.3626.121,get the value of Nama Penerima,2019-03-15 14:32:26,2019-03-15 14:35:36,3m - 9.853s,FAILED
,,,,,,
Test Cases/Perolehan/008 Posting Bayaran/002 Posting Bayaran - CEK,Chrome 72.0.3626.121,Posting Bayaran is done in CM to process the baucar with cara bayaran EFT,2019-03-15 14:35:36,2019-03-15 14:39:44,4m - 7.757s,FAILED
reusablefunctions.reusablefunctions.openbrowser(),Chrome 72.0.3626.121,open chrome browser and input ispek URL,2019-03-15 14:35:36,2019-03-15 14:35:40,3.571s,PASSED
"reusablefunctions.reusablefunctions.Login(findTestData(""ispekstestdata"").getValue(1, 2), findTestData(""ispekstestdata"").getValue(2, 2))",Chrome 72.0.3626.121,login into the system,2019-03-15 14:35:40,2019-03-15 14:35:52,11.902s,PASSED
