Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Perolehan,,Perolehan scenario,2019-02-13 17:05:54,2019-02-13 17:05:56,1.994s,FAILED
,,,,,,
Test Cases/Perolehan/002 Rekod Baru oleh Penyedia/001 Penyedia Rekod Baru,,,2019-02-13 17:05:55,2019-02-13 17:05:56,1.041s,FAILED
"click(findTestObject(""Perolehan/Penyedia_RekodBaru/button_REKODBARU""))",,Click on Rekod Baru to create new record,2019-02-13 17:05:55,2019-02-13 17:05:56,0.444s,FAILED
,,,,,,
Test Cases/Perolehan/002 Rekod Baru oleh Penyedia/002 Senarai Semak,,,2019-02-13 17:05:56,2019-02-13 17:05:56,0.317s,FAILED
"click(findTestObject(""Perolehan/Senarai Semak/button_Senarai Semak""))",,Click on button Senarai Semak,2019-02-13 17:05:56,2019-02-13 17:05:56,0.015s,FAILED
,,,,,,
Test Cases/Perolehan/002 Rekod Baru oleh Penyedia/003 Sah Simpan,,,2019-02-13 17:05:56,2019-02-13 17:05:56,0.265s,FAILED
"click(findTestObject(""Perolehan/Sah_Simpan/button_Sah Simpan""))",,Click on button Sah Simpan,2019-02-13 17:05:56,2019-02-13 17:05:56,0.015s,FAILED
