Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"TahunKewangan = getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/span_tahun_kewangan""))",Chrome 72.0.3626.121,Get the year of Tahun Kewangan,2019-03-11 14:28:12,2019-03-11 14:28:12,0.179s,PASSED
"verifyMatch(TahunKewangan, formattedYear, false)",Chrome 72.0.3626.121,Verify the year is a match,2019-03-11 14:28:12,2019-03-11 14:28:12,0.007s,PASSED
assert true,Chrome 72.0.3626.121,,2019-03-11 14:28:12,2019-03-11 14:28:12,0.001s,PASSED
"TarikhSemasa = getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/span_tarikhSemasa""))",Chrome 72.0.3626.121,Get the date of Tarikh Semasa,2019-03-11 14:28:12,2019-03-11 14:28:12,0.037s,PASSED
"verifyMatch(formattedDate, TarikhSemasa, false)",Chrome 72.0.3626.121,Verify the date is a match,2019-03-11 14:28:12,2019-03-11 14:28:12,0.002s,PASSED
"verifyElementVisible(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_Jenis Urusniaga""))",Chrome 72.0.3626.121,Verify Jenis Urusniaga is visible,2019-03-11 14:28:12,2019-03-11 14:28:12,0.040s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/a_Jenis Urusniaga _textbox-ico""))",Chrome 72.0.3626.121,"Select from dropdown list of Jenis Urusniaga
",2019-03-11 14:28:12,2019-03-11 14:28:12,0.084s,PASSED
delay(2),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:12,2019-03-11 14:28:14,2.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/div_Pesanan_Tempatan_Auto""))",Chrome 72.0.3626.121,select PESANAN TEMPATAN AUTO,2019-03-11 14:28:14,2019-03-11 14:28:14,0.096s,PASSED
"verifyElementPresent(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_No. Dokumen""), 0)",Chrome 72.0.3626.121,verify No.Dokumen label is present,2019-03-11 14:28:14,2019-03-11 14:28:14,0.030s,PASSED
"verifyElementPresent(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_Tarikh Dokumen""), 0)",Chrome 72.0.3626.121,verify Tarikh Dokumen label is present,2019-03-11 14:28:14,2019-03-11 14:28:14,0.020s,PASSED
"verifyElementPresent(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_Pembekal""), 0)",Chrome 72.0.3626.121,verify Pembekal label is present,2019-03-11 14:28:14,2019-03-11 14:28:14,0.022s,PASSED
"verifyElementPresent(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_Cawangan Pembekal""), 0)",Chrome 72.0.3626.121,verify Cawangan Pembekal label is present,2019-03-11 14:28:14,2019-03-11 14:28:14,0.022s,PASSED
"verifyElementPresent(findTestObject(""Perolehan/002 Penyedia_RekodBaru/label_Sila Bekalkan Sebelum at""), 0)",Chrome 72.0.3626.121,verify Sila Bekalkan Sebelum atau pada label is present,2019-03-11 14:28:14,2019-03-11 14:28:14,0.020s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/a_Pembekal _textbox-icon combo""))",Chrome 72.0.3626.121,Click to select Pembekal drop-down,2019-03-11 14:28:14,2019-03-11 14:28:14,0.090s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:14,2019-03-11 14:28:17,3.002s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_name_Nama Pembekal""), ""JAMAL CHEF CATERING"")",Chrome 72.0.3626.121,,2019-03-11 14:28:17,2019-03-11 14:28:18,0.666s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:18,2019-03-11 14:28:21,3.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/select_Pembekal Jamal""))",Chrome 72.0.3626.121,Select Pembekal from the list,2019-03-11 14:28:21,2019-03-11 14:28:21,0.075s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:21,2019-03-11 14:28:24,3.003s,PASSED
"getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_No.Akaun Pembekal _textb""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,Verify that No Akaun Pembekal is populated,2019-03-11 14:28:24,2019-03-11 14:28:24,0.039s,PASSED
"getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_Cawangan Pembekal _textb""), STOP_ON_FAILURE)",Chrome 72.0.3626.121,Verify that Cawangan Pembekal is populated,2019-03-11 14:28:24,2019-03-11 14:28:24,0.033s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Date_Picker_Bekal_Kerja""))",Chrome 72.0.3626.121,Select date picker,2019-03-11 14:28:24,2019-03-11 14:28:24,0.076s,PASSED
delay(1),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:24,2019-03-11 14:28:25,1.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Date_Picker_Bekal_Kerja_Next_Month""))",Chrome 72.0.3626.121,Select for next month from date picker,2019-03-11 14:28:25,2019-03-11 14:28:25,0.100s,PASSED
delay(1),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:25,2019-03-11 14:28:26,1.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Date_Picker_Bekal_Kerja_Date""))",Chrome 72.0.3626.121,Select date,2019-03-11 14:28:26,2019-03-11 14:28:26,0.059s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Text_box_Perihal""), ""This is a test for PT - Cek automation scripts - Julia "" + mydate)",Chrome 72.0.3626.121,Input Perihal details,2019-03-11 14:28:26,2019-03-11 14:28:26,0.197s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:26,2019-03-11 14:28:29,3.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_TambahCajLine""))",Chrome 72.0.3626.121,Click button Tambah Caj Line,2019-03-11 14:28:29,2019-03-11 14:28:30,0.139s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:30,2019-03-11 14:28:33,3.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Vot_Dana""))",Chrome 72.0.3626.121,Click Vot Dana drop down to select a value,2019-03-11 14:28:33,2019-03-11 14:28:33,0.245s,PASSED
delay(8),Chrome 72.0.3626.121,,2019-03-11 14:28:33,2019-03-11 14:28:41,8.002s,PASSED
"waitForElementVisible(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Input_Vot_Dana""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:28:41,2019-03-11 14:28:41,0.046s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Input_Vot_Dana""), ""B31"")",Chrome 72.0.3626.121,,2019-03-11 14:28:41,2019-03-11 14:28:41,0.170s,PASSED
"waitForElementVisible(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Select_Vot_Dana_B31""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:28:41,2019-03-11 14:28:41,0.046s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Select_Vot_Dana_B31""))",Chrome 72.0.3626.121,Select Vot Dana B31,2019-03-11 14:28:41,2019-03-11 14:28:41,0.099s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:41,2019-03-11 14:28:44,3.004s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Program_Aktiviti""))",Chrome 72.0.3626.121,Click Program Aktiviti drop down to select a value,2019-03-11 14:28:44,2019-03-11 14:28:44,0.103s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:44,2019-03-11 14:28:47,3.004s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Select_Program_160080""))",Chrome 72.0.3626.121,Select Program Aktiviti 010080,2019-03-11 14:28:47,2019-03-11 14:28:47,0.115s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:47,2019-03-11 14:28:50,3.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Kod_Akaun""))",Chrome 72.0.3626.121,Click Kod Akaun drop down to select a value,2019-03-11 14:28:50,2019-03-11 14:28:51,0.105s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:51,2019-03-11 14:28:54,3.003s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_kod_akaun""), ""B0229401"")",Chrome 72.0.3626.121,Search for Kod Akaun B0221101,2019-03-11 14:28:54,2019-03-11 14:28:54,0.308s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:28:54,2019-03-11 14:28:57,3.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Select_Kod_Akaun_B0229401""))",Chrome 72.0.3626.121,Select Kod Akaun B0221101,2019-03-11 14:28:57,2019-03-11 14:28:57,0.089s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:28:57,2019-03-11 14:29:00,3.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Kod_Barang""))",Chrome 72.0.3626.121,Click kod barang drop down to select a value,2019-03-11 14:29:00,2019-03-11 14:29:00,0.123s,PASSED
delay(8),Chrome 72.0.3626.121,,2019-03-11 14:29:00,2019-03-11 14:29:08,8.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/SelectKod_Barang_2940100000000000000""))",Chrome 72.0.3626.121,Select kod barang 2110100000000000000 - MAKANAN DAN MINUMAN,2019-03-11 14:29:08,2019-03-11 14:29:08,0.084s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Kategori_Pesanan_Tempatan""))",Chrome 72.0.3626.121,Click Kategori Pesanan drop down to select a value,2019-03-11 14:29:08,2019-03-11 14:29:08,0.125s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Select_Kategori_Pesanan_PERKHIDMATAN""))",Chrome 72.0.3626.121,Select kategori pesanan Barang,2019-03-11 14:29:08,2019-03-11 14:29:08,0.066s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_kuantiti""), ""3"")",Chrome 72.0.3626.121,Input Kuantiti as 3,2019-03-11 14:29:08,2019-03-11 14:29:08,0.129s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Unit_Ukuran""))",Chrome 72.0.3626.121,Click unit ukuran drop down value,2019-03-11 14:29:08,2019-03-11 14:29:09,0.120s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:09,2019-03-11 14:29:12,3.001s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/select_unit_ukuran_buah""))",Chrome 72.0.3626.121,Select unit ukuran buah,2019-03-11 14:29:12,2019-03-11 14:29:12,0.070s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_harga_seunit""), ""1.77"")",Chrome 72.0.3626.121,Input Harga Seunit as 1,2019-03-11 14:29:12,2019-03-11 14:29:12,0.196s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_simpan_caj_line""))",Chrome 72.0.3626.121,Click on button Simpan to save the record,2019-03-11 14:29:12,2019-03-11 14:29:12,0.080s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:12,2019-03-11 14:29:15,3.003s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Peruntukan_cukup""), 3)",Chrome 72.0.3626.121,,2019-03-11 14:29:15,2019-03-11 14:29:15,0.052s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Peruntukan_cukup""))",Chrome 72.0.3626.121,Click OK on prompt Bajet Mencukupi,2019-03-11 14:29:15,2019-03-11 14:29:15,0.055s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_Simpan_Rekod""))",Chrome 72.0.3626.121,Click on Simpan to Save the record. Rekod ID will be generated,2019-03-11 14:29:15,2019-03-11 14:29:15,0.072s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:15,2019-03-11 14:29:18,3.001s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:29:18,2019-03-11 14:29:18,0.032s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""))",Chrome 72.0.3626.121,Click OK to close the prompt,2019-03-11 14:29:18,2019-03-11 14:29:18,0.070s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:29:18,2019-03-11 14:29:21,3.002s,PASSED
"JumlahPesananTempatan = getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Jumlah_pesanan_tempatan""))",Chrome 72.0.3626.121,Get value of Jumlah Pesanan Tempatan,2019-03-11 14:29:21,2019-03-11 14:29:21,0.048s,PASSED
println(JumlahPesananTempatan),Chrome 72.0.3626.121,print Jumlah Pesanan Tempatan,2019-03-11 14:29:21,2019-03-11 14:29:21,0.000s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Tab_Penghantaran_Barang""))",Chrome 72.0.3626.121,Tab Penghantaran Barang is displayed,2019-03-11 14:29:21,2019-03-11 14:29:21,0.100s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_tambah_master_barang""))",Chrome 72.0.3626.121,Tambah Maklumat Bekalan details is displayed,2019-03-11 14:29:21,2019-03-11 14:29:21,0.067s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_untuk_perhatian""), ""Yang Berkenaan"")",Chrome 72.0.3626.121,Input Yang Berkenaan value,2019-03-11 14:29:21,2019-03-11 14:29:22,0.496s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_bekal_kepada_Jabatan""))",Chrome 72.0.3626.121,Select Jabatan from the dropdown list,2019-03-11 14:29:22,2019-03-11 14:29:22,0.103s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_bekal_kepada_jabatan""), ""004000"")",Chrome 72.0.3626.121,Input 004000 to search,2019-03-11 14:29:22,2019-03-11 14:29:22,0.340s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:22,2019-03-11 14:29:25,3.001s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/select_jabatan_004000""))",Chrome 72.0.3626.121,Select Jabatan 004000,2019-03-11 14:29:25,2019-03-11 14:29:25,0.071s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:29:25,2019-03-11 14:29:28,3.003s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_master_PTJ""))",Chrome 72.0.3626.121,Click to select drop down value ,2019-03-11 14:29:28,2019-03-11 14:29:29,0.111s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:29,2019-03-11 14:29:32,3.003s,PASSED
"waitForElementVisible(findTestObject(""Perolehan/002 Penyedia_RekodBaru/select_master_PTJ""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:29:32,2019-03-11 14:29:32,0.040s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/select_master_PTJ""))",Chrome 72.0.3626.121,Select 00400101 - Pejabat Kewangan & Perbendaharaan (Pegawai Kewangan Negeri),2019-03-11 14:29:32,2019-03-11 14:29:32,0.063s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:32,2019-03-11 14:29:35,3.004s,PASSED
"check(findTestObject(""Perolehan/002 Penyedia_RekodBaru/checkbox_alamat_utama""))",Chrome 72.0.3626.121,,2019-03-11 14:29:35,2019-03-11 14:29:35,0.082s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_tambah_senarai_barang""))",Chrome 72.0.3626.121,Click on button Tambah Senarai Barang,2019-03-11 14:29:35,2019-03-11 14:29:35,0.064s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:35,2019-03-11 14:29:38,3.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_senarai_barang""))",Chrome 72.0.3626.121,Click on drop down to select a value,2019-03-11 14:29:38,2019-03-11 14:29:38,0.109s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:38,2019-03-11 14:29:41,3.001s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Drop_down_Barang_1""))",Chrome 72.0.3626.121,Click on Senarai Barang item no 1,2019-03-11 14:29:41,2019-03-11 14:29:41,0.069s,PASSED
"setText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/input_Kuantiti_senarai_barang""), ""3"")",Chrome 72.0.3626.121,Input kuantiti as 3,2019-03-11 14:29:41,2019-03-11 14:29:41,0.130s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_save_senarai_barang""))",Chrome 72.0.3626.121,Click on save icon to save senarai barang,2019-03-11 14:29:41,2019-03-11 14:29:41,0.068s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_simpan_maklumat_bekalan""))",Chrome 72.0.3626.121,Click on save icon to save maklumat bekalan,2019-03-11 14:29:41,2019-03-11 14:29:42,0.317s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/Tab_Pesanan_Tempatan""))",Chrome 72.0.3626.121,Go back to pesanan tempatan tab,2019-03-11 14:29:42,2019-03-11 14:29:42,0.205s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_Simpan_Rekod""))",Chrome 72.0.3626.121,Click on button Simpan to save the record,2019-03-11 14:29:42,2019-03-11 14:29:42,0.105s,PASSED
delay(3),Chrome 72.0.3626.121,Delay,2019-03-11 14:29:42,2019-03-11 14:29:45,3.003s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:29:45,2019-03-11 14:29:45,0.027s,PASSED
takeScreenshot(),Chrome 72.0.3626.121,take screenshot,2019-03-11 14:29:45,2019-03-11 14:29:45,0.311s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""))",Chrome 72.0.3626.121,Click OK to close the prompt,2019-03-11 14:29:45,2019-03-11 14:29:45,0.050s,PASSED
,,,,,,
Test Cases/Perolehan/002 Rekod Baru oleh Penyedia/002 Senarai Semak,Chrome 72.0.3626.121,This test case is to add senarai semak information,2019-03-11 14:29:45,2019-03-11 14:29:56,10.392s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:29:45,2019-03-11 14:29:48,3.000s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/button_Senarai Semak""))",Chrome 72.0.3626.121,Click on button Senarai Semak,2019-03-11 14:29:48,2019-03-11 14:29:48,0.088s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:29:48,2019-03-11 14:29:51,3.002s,PASSED
"check(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/Senarai_semak_IC""))",Chrome 72.0.3626.121,Check on item from senarai semak list,2019-03-11 14:29:51,2019-03-11 14:29:52,0.074s,PASSED
"check(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/Senarai_semak_Pesanan_Tempatan""))",Chrome 72.0.3626.121,Check on item from senarai semak list,2019-03-11 14:29:52,2019-03-11 14:29:52,0.066s,PASSED
"check(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/Senarai_semak_Perihal_Perolehan""))",Chrome 72.0.3626.121,Check on item from senarai semak list,2019-03-11 14:29:52,2019-03-11 14:29:52,0.064s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/button_simpan_senarai_semak""))",Chrome 72.0.3626.121,Click on Simpan to save Senarai Semak,2019-03-11 14:29:52,2019-03-11 14:29:52,0.069s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/button_OK_Senarai_Semak_berjaya_disimpan""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:29:52,2019-03-11 14:29:52,0.555s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/button_OK_Senarai_Semak_berjaya_disimpan""))",Chrome 72.0.3626.121,Click OK to close the prompt box,2019-03-11 14:29:52,2019-03-11 14:29:52,0.051s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0021 Senarai Semak/Senarai_semak_close_X""))",Chrome 72.0.3626.121,Click X button on top right to close the window,2019-03-11 14:29:52,2019-03-11 14:29:52,0.080s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_Simpan_Rekod""))",Chrome 72.0.3626.121,Click on button Simpan to save Senarai Semak update,2019-03-11 14:29:52,2019-03-11 14:29:53,0.101s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:29:53,2019-03-11 14:29:56,3.003s,PASSED
"waitForElementClickable(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""), 60)",Chrome 72.0.3626.121,,2019-03-11 14:29:56,2019-03-11 14:29:56,0.038s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/button_OK_Rekod_Berjaya_disimpan""))",Chrome 72.0.3626.121,Click OK button to close the prompt box,2019-03-11 14:29:56,2019-03-11 14:29:56,0.051s,PASSED
,,,,,,
Test Cases/Perolehan/002 Rekod Baru oleh Penyedia/003 Sah Simpan,Chrome 72.0.3626.121,This test case is doing Sah Simpan for the record created,2019-03-11 14:29:56,2019-03-11 14:30:12,15.953s,PASSED
delay(5),Chrome 72.0.3626.121,,2019-03-11 14:29:56,2019-03-11 14:30:01,5.003s,PASSED
"Total = getText(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0022 Sah_Simpan/TotalAmaunPT""))",Chrome 72.0.3626.121,Get the Amaun,2019-03-11 14:30:01,2019-03-11 14:30:01,0.045s,PASSED
println(Total),Chrome 72.0.3626.121,print Total,2019-03-11 14:30:01,2019-03-11 14:30:01,0.000s,PASSED
TotalAmaunPT = Total,Chrome 72.0.3626.121,set global variable value of TotalAmaun with variable Total,2019-03-11 14:30:01,2019-03-11 14:30:01,0.114s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:30:01,2019-03-11 14:30:04,3.002s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0022 Sah_Simpan/button_Sah Simpan""))",Chrome 72.0.3626.121,Click on button Sah Simpan,2019-03-11 14:30:04,2019-03-11 14:30:04,0.067s,PASSED
"click(findTestObject(""Perolehan/002 Penyedia_RekodBaru/0022 Sah_Simpan/button_Ya_Sah_Simpan""))",Chrome 72.0.3626.121,Click Ya to confirm Sah Simpan,2019-03-11 14:30:04,2019-03-11 14:30:05,0.574s,PASSED
delay(3),Chrome 72.0.3626.121,,2019-03-11 14:30:05,2019-03-11 14:30:08,3.003s,PASSED
